时间,是否始发站,是否终到站
05:28,0,0
05:38,0,0
05:49,0,0
05:55,0,0
06:00,0,0
06:05,0,0
06:10,0,0
06:15,0,0
06:20,0,0
06:25,0,0
06:28,0,0
06:33,0,0
06:37,0,0
06:39,0,0
06:41,0,0
06:43,0,0
06:45,0,0
06:47,0,0
06:49,0,0
06:51,0,0
06:53,0,0
06:55,0,0
06:57,0,0
06:59,0,0
07:01,0,0
07:03,0,0
07:05,0,0
07:07,0,0
07:09,0,0
07:11,0,0
07:13,0,0
07:15,0,0
07:17,0,0
07:19,0,0
07:21,0,0
07:23,0,0
07:25,0,0
07:27,0,0
07:29,0,0
07:31,0,0
07:33,0,0
07:35,0,0
07:37,0,0
07:39,0,0
07:41,0,0
07:44,0,0
07:46,0,0
07:49,0,0
07:51,0,0
07:53,0,0
07:56,0,0
07:58,0,0
08:01,0,0
08:03,0,0
08:05,0,0
08:08,0,0
08:10,0,0
08:13,0,0
08:15,0,0
08:17,0,0
08:19,0,0
08:23,0,0
08:25,0,0
08:27,0,0
08:29,0,0
08:31,0,0
08:35,0,0
08:37,0,0
08:39,0,0
08:41,0,0
08:44,0,0
08:47,0,0
08:49,0,0
08:51,0,0
08:54,0,0
08:57,0,0
08:59,0,0
09:01,0,0
09:04,0,0
09:06,0,0
09:09,0,0
09:11,0,0
09:13,0,0
09:15,0,0
09:17,0,0
09:19,0,0
09:21,0,0
09:23,0,0
09:25,0,0
09:27,0,0
09:29,0,0
09:31,0,0
09:33,0,0
09:35,0,0
09:37,0,0
09:39,0,0
09:41,0,0
09:43,0,0
09:45,0,0
09:48,0,0
09:50,0,0
09:52,0,0
09:54,0,0
09:56,0,0
09:59,0,0
10:01,0,0
10:04,0,0
10:07,0,0
10:09,0,0
10:12,0,0
10:15,0,0
10:17,0,0
10:21,0,0
10:26,0,0
10:31,0,0
10:35,0,0
10:40,0,0
10:45,0,0
10:50,0,0
10:53,0,0
10:57,0,0
11:02,0,0
11:05,0,0
11:09,0,0
11:14,0,0
11:17,0,0
11:21,0,0
11:26,0,0
11:29,0,0
11:34,0,0
11:38,0,0
11:44,0,0
11:50,0,0
11:56,0,0
12:02,0,0
12:08,0,0
12:14,0,0
12:20,0,0
12:26,0,0
12:32,0,0
12:38,0,0
12:44,0,0
12:50,0,0
12:56,0,0
13:02,0,0
13:08,0,0
13:14,0,0
13:20,0,0
13:26,0,0
13:32,0,0
13:38,0,0
13:44,0,0
13:50,0,0
13:56,0,0
14:02,0,0
14:08,0,0
14:14,0,0
14:20,0,0
14:26,0,0
14:32,0,0
14:38,0,0
14:44,0,0
14:50,0,0
14:56,0,0
15:02,0,0
15:08,0,0
15:14,0,0
15:20,0,0
15:26,0,0
15:32,0,0
15:36,0,0
15:41,0,0
15:45,0,0
15:48,0,0
15:52,0,0
15:55,0,0
15:59,0,0
16:02,0,0
16:06,0,0
16:09,0,0
16:13,0,0
16:16,0,0
16:20,0,0
16:23,0,0
16:27,0,0
16:30,0,0
16:34,0,0
16:37,0,0
16:41,0,0
16:44,0,0
16:48,0,0
16:50,0,0
16:54,0,0
16:57,0,0
17:01,0,0
17:04,0,0
17:08,0,0
17:11,0,0
17:16,0,0
17:18,0,0
17:21,0,0
17:24,0,0
17:26,0,0
17:29,0,0
17:31,0,0
17:33,0,0
17:36,0,0
17:38,0,0
17:40,0,0
17:43,0,0
17:45,0,0
17:47,0,0
17:50,0,0
17:52,0,0
17:54,0,0
17:57,0,0
17:59,0,0
18:01,0,0
18:04,0,0
18:06,0,0
18:08,0,0
18:11,0,0
18:13,0,0
18:15,0,0
18:18,0,0
18:20,0,0
18:22,0,0
18:25,0,0
18:27,0,0
18:29,0,0
18:32,0,0
18:34,0,0
18:36,0,0
18:39,0,0
18:41,0,0
18:43,0,0
18:46,0,0
18:48,0,0
18:50,0,0
18:53,0,0
18:55,0,0
18:57,0,0
19:00,0,0
19:02,0,0
19:04,0,0
19:07,0,0
19:09,0,0
19:11,0,0
19:14,0,0
19:16,0,0
19:18,0,0
19:21,0,0
19:23,0,0
19:25,0,0
19:28,0,0
19:30,0,0
19:33,0,0
19:35,0,0
19:37,0,0
19:39,0,0
19:42,0,0
19:44,0,0
19:47,0,0
19:51,0,0
19:54,0,0
19:58,0,0
20:02,0,0
20:05,0,0
20:09,0,0
20:12,0,0
20:16,0,0
20:19,0,0
20:23,0,0
20:26,0,0
20:30,0,0
20:34,0,0
20:37,0,0
20:40,0,0
20:43,0,0
20:45,0,0
20:50,0,0
20:53,0,0
20:56,0,0
21:00,0,0
21:03,0,0
21:07,0,0
21:11,0,0
21:13,0,0
21:17,0,0
21:21,0,0
21:25,0,0
21:27,0,0
21:32,0,0
21:34,0,0
21:38,0,0
21:42,0,0
21:45,0,0
21:49,0,0
21:52,0,0
21:56,0,0
21:59,0,0
22:05,0,0
22:11,0,0
22:17,0,0
22:23,0,0
22:28,0,0
22:35,0,0
22:41,0,0
22:47,0,0
22:53,0,0
22:59,0,0
23:06,0,0
23:13,0,0
23:20,0,0
23:27,0,0
23:33,0,0
23:39,0,0
23:46,0,0
23:53,0,0
00:00,0,0
00:07,0,0
00:14,0,0
